post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-261008-IG,2026-10-08,08:00,ET,Thu,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T53,Carousel · 7 slides (1080x1350),no,Refill the same five things on the same day every week.,,01_cover.png,content_backlog/instagram/GG-261008-IG,"Refill the same five things on the same day every week.

Maintenance gets easier when it has a day.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261008-FB,2026-10-08,09:00,ET,Thu,Facebook,ENVIRONMENT ENGINEERING,,T53,Single image (1080x1350),no,Refill the same five things on the same day every week.,,01_card.png,content_backlog/facebook/GG-261008-FB,"Refill the same five things on the same day every week.

Maintenance gets easier when it has a day.

→ Water and drinks.
→ Meds and vitamins.
→ Snacks and fuel.
→ Gas or charge.
→ The five essentials you always run out of.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-261008-X,2026-10-08,09:00,ET,Thu,X / Twitter,ENVIRONMENT ENGINEERING,,T53,Text + image card (1600x900),no,Refill the same five things on the same day every week.,,01_card.png,content_backlog/x/GG-261008-X,"Refill the same five things on the same day every week.

1. Water and drinks.
2. Meds and vitamins.
3. Snacks and fuel.
4. Gas or charge.
5. The five essentials you always run out of.

Pick your refill day.

#productivity #selfimprovement"
GG-261008-LI,2026-10-08,08:00,ET,Thu,LinkedIn,ENVIRONMENT ENGINEERING,,T53,Single image (1080x1080),no,Refill the same five things on the same day every week.,,01_card.png,content_backlog/linkedin/GG-261008-LI,"The most capable people I know don't run on willpower. They design defaults.

Refill the same five things on the same day every week.

• Water and drinks.
• Meds and vitamins.
• Snacks and fuel.
• Gas or charge.
• The five essentials you always run out of.

Systems beat motivation because they only ask you to decide once.

#productivity #habits #selfimprovement"
GG-261008-YT,2026-10-08,15:00,ET,Thu,YouTube Shorts,ENVIRONMENT ENGINEERING,,T53,Shorts · vertical MP4 (1080x1920),yes,Refill the same five things on the same day every week.,Refill the same five things on the same day every week. #shorts,video.mp4,content_backlog/youtube/GG-261008-YT,"Refill the same five things on the same day every week.

Maintenance gets easier when it has a day.

→ Water and drinks.
→ Meds and vitamins.
→ Snacks and fuel.
→ Gas or charge.
→ The five essentials you always run out of.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-261008-TT,2026-10-08,19:00,ET,Thu,TikTok,ENVIRONMENT ENGINEERING,,T53,Vertical MP4 slideshow (1080x1920),yes,Refill the same five things on the same day every week.,,video.mp4,content_backlog/tiktok/GG-261008-TT,"Refill the same five things on the same day every week. Pick your refill day.

(add a trending sound) — save it for later.
#productivity #habits #discipline #selfimprovement #fyp"
GG-261008-PIN,2026-10-08,20:00,ET,Thu,Pinterest,ENVIRONMENT ENGINEERING,Home & Life Organization,T53,Pin 1000x1500,no,Refill the same five things on the same day every week.,Weekly Reset Checklist,01_pin.png,content_backlog/pinterest/GG-261008-PIN,Weekly Reset Checklist. Refill the same five things on the same day every week. Maintenance gets easier when it has a day. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261009-IG,2026-10-09,08:00,ET,Fri,Instagram (+Facebook link),MINI CHALLENGES,,T54,Reel · vertical MP4 (1080x1920),yes,"For five nights, leave one sentence telling tomorrow where to start.",,video.mp4,content_backlog/instagram/GG-261009-IG,"For five nights, leave one sentence telling tomorrow where to start.

Make morning inherit clarity.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #habits #success"
GG-261009-FB,2026-10-09,09:00,ET,Fri,Facebook,MINI CHALLENGES,,T54,Single image (1080x1350),no,"For five nights, leave one sentence telling tomorrow where to start.",,01_card.png,content_backlog/facebook/GG-261009-FB,"For five nights, leave one sentence telling tomorrow where to start.

Make morning inherit clarity.

→ One sentence before bed.
→ The single first task.
→ No list, no essay.
→ Wake into a decision already made.
→ Make morning inherit clarity.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#discipline #selfimprovement"
GG-261009-X,2026-10-09,09:00,ET,Fri,X / Twitter,MINI CHALLENGES,,T54,Text + image card (1600x900),no,"For five nights, leave one sentence telling tomorrow where to start.",,01_card.png,content_backlog/x/GG-261009-X,"For five nights, leave one sentence telling tomorrow where to start.

1. One sentence before bed.
2. The single first task.
3. No list, no essay.
4. Wake into a decision already made.
5. Make morning inherit clarity.

Write tonight's sentence now.

#discipline #selfimprovement"
GG-261009-LI,2026-10-09,08:00,ET,Fri,LinkedIn,MINI CHALLENGES,,T54,Single image (1080x1080),no,"For five nights, leave one sentence telling tomorrow where to start.",,01_card.png,content_backlog/linkedin/GG-261009-LI,"The most capable people I know don't run on willpower. They design defaults.

For five nights, leave one sentence telling tomorrow where to start.

• One sentence before bed.
• The single first task.
• No list, no essay.
• Wake into a decision already made.
• Make morning inherit clarity.

Systems beat motivation because they only ask you to decide once.

#discipline #motivation #selfimprovement"
GG-261009-YT,2026-10-09,15:00,ET,Fri,YouTube Shorts,MINI CHALLENGES,,T54,Shorts · vertical MP4 (1080x1920),yes,"For five nights, leave one sentence telling tomorrow where to start.","For five nights, leave one sentence telling tomorrow where to start. #shorts",video.mp4,content_backlog/youtube/GG-261009-YT,"For five nights, leave one sentence telling tomorrow where to start.

Make morning inherit clarity.

→ One sentence before bed.
→ The single first task.
→ No list, no essay.
→ Wake into a decision already made.
→ Make morning inherit clarity.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261009-TT,2026-10-09,19:00,ET,Fri,TikTok,MINI CHALLENGES,,T54,Vertical MP4 slideshow (1080x1920),yes,"For five nights, leave one sentence telling tomorrow where to start.",,video.mp4,content_backlog/tiktok/GG-261009-TT,"For five nights, leave one sentence telling tomorrow where to start. Write tonight's sentence now.

(add a trending sound) — save it for later.
#discipline #motivation #selfimprovement #success #fyp"
GG-261009-PIN,2026-10-09,20:00,ET,Fri,Pinterest,MINI CHALLENGES,Productivity & Time Management,T54,Pin 1000x1500,no,"For five nights, leave one sentence telling tomorrow where to start.",Night Routine For A Productive Morning,01_pin.png,content_backlog/pinterest/GG-261009-PIN,"Night Routine For A Productive Morning. For five nights, leave one sentence telling tomorrow where to start. Make morning inherit clarity. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-261010-IG,2026-10-10,08:00,ET,Sat,Instagram (+Facebook link),SOCIAL CAPITAL,,T55,Carousel · 7 slides (1080x1350),no,Most conversations die on the second question. Here is the fix.,,01_cover.png,content_backlog/instagram/GG-261010-IG,"Most conversations die on the second question. Here is the fix.

Trade the reflex question for a real one.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#confidence #communication #success #relationships #selfimprovement"
GG-261010-FB,2026-10-10,09:00,ET,Sat,Facebook,SOCIAL CAPITAL,,T55,Single image (1080x1350),no,Most conversations die on the second question. Here is the fix.,,01_card.png,content_backlog/facebook/GG-261010-FB,"Most conversations die on the second question. Here is the fix.

Trade the reflex question for a real one.

→ Skip 'so what do you do'.
→ Ask about the part they lit up on.
→ Follow the energy, not the script.
→ Let silence do some work.
→ Curiosity is the whole skill.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#confidence #selfimprovement"
GG-261010-X,2026-10-10,09:00,ET,Sat,X / Twitter,SOCIAL CAPITAL,,T55,Text + image card (1600x900),no,Most conversations die on the second question. Here is the fix.,,01_card.png,content_backlog/x/GG-261010-X,"Most conversations die on the second question. Here is the fix.

1. Skip 'so what do you do'.
2. Ask about the part they lit up on.
3. Follow the energy, not the script.
4. Let silence do some work.
5. Curiosity is the whole skill.

Try it in your next conversation.

#confidence #selfimprovement"
GG-261010-LI,2026-10-10,08:00,ET,Sat,LinkedIn,SOCIAL CAPITAL,,T55,Single image (1080x1080),no,Most conversations die on the second question. Here is the fix.,,01_card.png,content_backlog/linkedin/GG-261010-LI,"The most capable people I know don't run on willpower. They design defaults.

Most conversations die on the second question. Here is the fix.

• Skip 'so what do you do'.
• Ask about the part they lit up on.
• Follow the energy, not the script.
• Let silence do some work.
• Curiosity is the whole skill.

Systems beat motivation because they only ask you to decide once.

#confidence #communication #selfimprovement"
GG-261010-YT,2026-10-10,15:00,ET,Sat,YouTube Shorts,SOCIAL CAPITAL,,T55,Shorts · vertical MP4 (1080x1920),yes,Most conversations die on the second question. Here is the fix.,Most conversations die on the second question. Here is the fix. #shorts,video.mp4,content_backlog/youtube/GG-261010-YT,"Most conversations die on the second question. Here is the fix.

Trade the reflex question for a real one.

→ Skip 'so what do you do'.
→ Ask about the part they lit up on.
→ Follow the energy, not the script.
→ Let silence do some work.
→ Curiosity is the whole skill.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261010-TT,2026-10-10,19:00,ET,Sat,TikTok,SOCIAL CAPITAL,,T55,Vertical MP4 slideshow (1080x1920),yes,Most conversations die on the second question. Here is the fix.,,video.mp4,content_backlog/tiktok/GG-261010-TT,"Most conversations die on the second question. Here is the fix. Try it in your next conversation.

(add a trending sound) — save it for later.
#confidence #communication #success #selfimprovement #fyp"
GG-261010-PIN,2026-10-10,20:00,ET,Sat,Pinterest,SOCIAL CAPITAL,Confidence & Social Skills,T55,Pin 1000x1500,no,Most conversations die on the second question. Here is the fix.,How To Have Better Conversations,01_pin.png,content_backlog/pinterest/GG-261010-PIN,How To Have Better Conversations. Most conversations die on the second question. Here is the fix. Trade the reflex question for a real one. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261011-IG,2026-10-11,08:00,ET,Sun,Instagram (+Facebook link),SYSTEM DESIGN,,T56,Carousel · 8 slides (1080x1350),no,You do not rise to your goals. You fall to your systems.,,01_cover.png,content_backlog/instagram/GG-261011-IG,"You do not rise to your goals. You fall to your systems.

Eight weeks in one line: build the machine, skip the mood.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261011-FB,2026-10-11,09:00,ET,Sun,Facebook,SYSTEM DESIGN,,T56,Single image (1080x1350),no,You do not rise to your goals. You fall to your systems.,,01_card.png,content_backlog/facebook/GG-261011-FB,"You do not rise to your goals. You fall to your systems.

Eight weeks in one line: build the machine, skip the mood.

→ Fewer decisions.
→ Automatic money.
→ Scheduled recovery.
→ Proof of work.
→ Track it or it did not happen.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-261011-X,2026-10-11,09:00,ET,Sun,X / Twitter,SYSTEM DESIGN,,T56,Text + image card (1600x900),no,You do not rise to your goals. You fall to your systems.,,01_card.png,content_backlog/x/GG-261011-X,"You do not rise to your goals. You fall to your systems.

1. Fewer decisions.
2. Automatic money.
3. Scheduled recovery.
4. Proof of work.
5. Track it or it did not happen.

Save the whole series. Start the machine.

#productivity #selfimprovement"
